video_name,frame_number,face_id,confidence,x1,y1,x2,y2,detection_type,object_class,class_name,confidence_score,is_face
segment_000,495,6.0,40.4195671081543,282.0,0.0,351.0,21.0,face,,,,
segment_000,495,7.0,35.77326965332031,282.0,0.0,351.0,21.0,face,,,,
segment_000,495,8.0,30.71003532409668,282.0,0.0,351.0,21.0,face,,,,
segment_000,495,9.0,23.830724716186523,282.0,0.0,351.0,21.0,face,,,,
segment_000,495,10.0,18.823604583740234,282.0,0.0,351.0,21.0,face,,,,
segment_000,495,11.0,0.4975529313087463,282.0,0.0,351.0,21.0,face,,,,
segment_000,499,1.0,102.08844757080078,251.0,0.0,329.0,26.0,face,,,,
segment_000,499,2.0,100.71053314208984,251.0,0.0,329.0,26.0,face,,,,
segment_000,499,3.0,99.8903350830078,251.0,0.0,329.0,26.0,face,,,,
segment_000,499,4.0,93.41858673095705,251.0,0.0,329.0,26.0,face,,,,
segment_000,499,5.0,92.05589294433594,251.0,0.0,329.0,26.0,face,,,,
segment_000,499,6.0,26.07596015930176,251.0,0.0,329.0,26.0,face,,,,
segment_000,499,7.0,22.77546119689941,251.0,0.0,329.0,26.0,face,,,,
segment_000,499,8.0,18.27066802978516,251.0,0.0,329.0,26.0,face,,,,
segment_000,499,9.0,14.347233772277832,251.0,0.0,329.0,26.0,face,,,,
segment_000,499,10.0,10.481672286987305,251.0,0.0,329.0,26.0,face,,,,
segment_000,499,11.0,0.3173983991146087,251.0,0.0,329.0,26.0,face,,,,
segment_000,500,1.0,179.75738525390625,543.0,418.0,628.0,480.0,face,,,,
segment_000,500,2.0,177.76133728027344,543.0,418.0,628.0,480.0,face,,,,
segment_000,500,3.0,174.42071533203125,543.0,418.0,628.0,480.0,face,,,,
segment_000,500,4.0,170.70068359375,543.0,418.0,628.0,480.0,face,,,,
segment_000,500,5.0,168.45651245117188,543.0,418.0,628.0,480.0,face,,,,
segment_000,500,6.0,167.3271484375,543.0,418.0,628.0,480.0,face,,,,
segment_000,500,7.0,166.71551513671875,543.0,418.0,628.0,480.0,face,,,,
segment_000,500,8.0,163.80288696289062,543.0,418.0,628.0,480.0,face,,,,
segment_000,500,9.0,158.83021545410156,543.0,418.0,628.0,480.0,face,,,,
segment_000,500,10.0,156.77841186523438,543.0,418.0,628.0,480.0,face,,,,
segment_000,500,11.0,103.44727325439452,263.0,0.0,328.0,23.0,face,,,,
segment_000,500,12.0,101.9876480102539,263.0,0.0,328.0,23.0,face,,,,
segment_000,500,13.0,100.44623565673828,263.0,0.0,328.0,23.0,face,,,,
segment_000,500,14.0,95.00963592529295,263.0,0.0,328.0,23.0,face,,,,
segment_000,500,15.0,94.23616790771484,263.0,0.0,328.0,23.0,face,,,,
segment_000,500,16.0,26.905540466308597,263.0,0.0,328.0,23.0,face,,,,
segment_000,500,17.0,22.752361297607425,263.0,0.0,328.0,23.0,face,,,,
segment_000,500,18.0,19.96295738220215,263.0,0.0,328.0,23.0,face,,,,
segment_000,500,19.0,17.045326232910156,263.0,0.0,328.0,23.0,face,,,,
segment_000,500,20.0,12.073861122131348,263.0,0.0,328.0,23.0,face,,,,
segment_000,500,21.0,0.322625070810318,263.0,0.0,328.0,23.0,face,,,,
segment_000,500,22.0,0.2901552319526672,543.0,418.0,628.0,480.0,face,,,,
segment_000,502,1.0,340.7435302734375,545.0,75.0,596.0,130.0,face,,,,
segment_000,502,2.0,339.50067138671875,545.0,75.0,596.0,130.0,face,,,,
segment_000,502,3.0,335.159423828125,545.0,75.0,596.0,130.0,face,,,,
segment_000,502,4.0,331.2053527832031,545.0,75.0,596.0,130.0,face,,,,
segment_000,502,5.0,328.417724609375,545.0,75.0,596.0,130.0,face,,,,
segment_000,502,6.0,112.03677368164062,545.0,75.0,596.0,130.0,face,,,,
segment_000,502,7.0,111.03064727783205,545.0,75.0,596.0,130.0,face,,,,
segment_000,502,8.0,103.61275482177734,545.0,75.0,596.0,130.0,face,,,,
segment_000,502,9.0,101.03952026367188,545.0,75.0,596.0,130.0,face,,,,
segment_000,502,10.0,99.9111557006836,545.0,75.0,596.0,130.0,face,,,,
segment_000,502,11.0,0.5759201049804688,545.0,75.0,596.0,130.0,face,,,,
segment_000,503,1.0,210.42071533203125,535.0,64.0,590.0,122.0,face,,,,
segment_000,503,2.0,209.64077758789065,535.0,64.0,590.0,122.0,face,,,,
segment_000,503,3.0,206.6478729248047,535.0,64.0,590.0,122.0,face,,,,
segment_000,503,4.0,204.31689453125,535.0,64.0,590.0,122.0,face,,,,
segment_000,503,5.0,202.042236328125,535.0,64.0,590.0,122.0,face,,,,
segment_000,503,6.0,67.88279724121094,535.0,64.0,590.0,122.0,face,,,,
segment_000,503,7.0,67.34052276611328,147.0,0.0,278.0,77.0,face,,,,
segment_000,503,8.0,67.03620147705078,535.0,64.0,590.0,122.0,face,,,,
segment_000,503,9.0,65.48687744140625,147.0,0.0,278.0,77.0,face,,,,
segment_000,503,10.0,64.24638366699219,147.0,0.0,278.0,77.0,face,,,,
segment_000,503,11.0,62.24517059326172,535.0,64.0,590.0,122.0,face,,,,
segment_000,503,12.0,62.050086975097656,147.0,0.0,278.0,77.0,face,,,,
segment_000,503,13.0,60.91867446899414,535.0,64.0,590.0,122.0,face,,,,
segment_000,503,14.0,60.89163589477539,147.0,0.0,278.0,77.0,face,,,,
segment_000,503,15.0,59.87697219848633,535.0,64.0,590.0,122.0,face,,,,
segment_000,503,16.0,29.7302303314209,147.0,0.0,278.0,77.0,face,,,,
segment_000,503,17.0,28.61770439147949,147.0,0.0,278.0,77.0,face,,,,
segment_000,503,18.0,23.385786056518555,147.0,0.0,278.0,77.0,face,,,,
segment_000,503,19.0,15.004822731018066,147.0,0.0,278.0,77.0,face,,,,
segment_000,503,20.0,13.78379249572754,147.0,0.0,278.0,77.0,face,,,,
segment_000,503,21.0,0.360916793346405,535.0,64.0,590.0,122.0,face,,,,
segment_000,503,22.0,0.2561863660812378,147.0,0.0,278.0,77.0,face,,,,
segment_000,504,1.0,407.8901672363281,547.0,64.0,600.0,122.0,face,,,,
segment_000,504,2.0,406.5823364257813,547.0,64.0,600.0,122.0,face,,,,
segment_000,504,3.0,400.8316040039063,547.0,64.0,600.0,122.0,face,,,,
segment_000,504,4.0,396.96282958984375,547.0,64.0,600.0,122.0,face,,,,
segment_000,504,5.0,392.380126953125,547.0,64.0,600.0,122.0,face,,,,
segment_000,504,6.0,129.4095458984375,547.0,64.0,600.0,122.0,face,,,,
segment_000,504,7.0,128.15232849121094,547.0,64.0,600.0,122.0,face,,,,
segment_000,504,8.0,119.09041595458984,547.0,64.0,600.0,122.0,face,,,,
segment_000,504,9.0,115.95021057128906,547.0,64.0,600.0,122.0,face,,,,
segment_000,504,10.0,114.18663024902344,547.0,64.0,600.0,122.0,face,,,,
segment_000,504,11.0,0.6866069436073303,547.0,64.0,600.0,122.0,face,,,,
segment_000,509,1.0,78.42546844482422,278.0,0.0,320.0,0.0,face,,,,
segment_000,509,2.0,76.88409423828125,278.0,0.0,320.0,0.0,face,,,,
segment_000,509,3.0,76.02455139160156,278.0,0.0,320.0,0.0,face,,,,
segment_000,509,4.0,75.58998107910156,278.0,0.0,320.0,0.0,face,,,,
segment_000,509,5.0,73.07015228271484,278.0,0.0,320.0,0.0,face,,,,
segment_000,509,6.0,10.727546691894531,278.0,0.0,320.0,0.0,face,,,,
segment_000,509,7.0,9.605182647705078,278.0,0.0,320.0,0.0,face,,,,
segment_000,509,8.0,7.89092493057251,278.0,0.0,320.0,0.0,face,,,,
segment_000,509,9.0,6.267969608306885,278.0,0.0,320.0,0.0,face,,,,
segment_000,509,10.0,4.644683837890625,278.0,0.0,320.0,0.0,face,,,,
segment_000,510,1.0,371.5155029296875,471.0,471.0,561.0,480.0,face,,,,
segment_000,510,2.0,366.8141174316406,471.0,471.0,561.0,480.0,face,,,,
segment_000,510,3.0,364.9220275878906,471.0,471.0,561.0,480.0,face,,,,
segment_000,510,4.0,351.5408935546875,471.0,471.0,561.0,480.0,face,,,,
segment_000,510,5.0,349.1913452148437,471.0,471.0,561.0,480.0,face,,,,
segment_000,510,6.0,317.25152587890625,471.0,471.0,561.0,480.0,face,,,,
segment_000,510,7.0,314.6332702636719,471.0,471.0,561.0,480.0,face,,,,
segment_000,510,8.0,301.4931335449219,471.0,471.0,561.0,480.0,face,,,,
segment_000,510,9.0,297.40484619140625,471.0,471.0,561.0,480.0,face,,,,
segment_000,510,10.0,292.3572998046875,471.0,471.0,561.0,480.0,face,,,,
segment_000,510,11.0,0.5829718112945557,471.0,471.0,561.0,480.0,face,,,,
segment_000,511,1.0,302.035888671875,443.0,178.0,491.0,227.0,face,,,,
segment_000,511,2.0,297.1973571777344,443.0,178.0,491.0,227.0,face,,,,
segment_000,511,3.0,294.1168518066406,443.0,178.0,491.0,227.0,face,,,,
segment_000,511,4.0,289.1753234863281,443.0,178.0,491.0,227.0,face,,,,
segment_000,511,5.0,288.90606689453125,443.0,178.0,491.0,227.0,face,,,,
segment_000,511,6.0,184.37954711914065,443.0,178.0,491.0,227.0,face,,,,
segment_000,511,7.0,183.38722229003903,443.0,178.0,491.0,227.0,face,,,,
segment_000,511,8.0,175.6586456298828,443.0,178.0,491.0,227.0,face,,,,
segment_000,511,9.0,172.5141143798828,443.0,178.0,491.0,227.0,face,,,,
segment_000,511,10.0,171.15304565429688,443.0,178.0,491.0,227.0,face,,,,
segment_000,511,11.0,0.6223472952842712,443.0,178.0,491.0,227.0,face,,,,
segment_000,517,1.0,213.75360107421875,466.0,439.0,538.0,480.0,face,,,,
segment_000,517,2.0,212.7955322265625,466.0,439.0,538.0,480.0,face,,,,
segment_000,517,3.0,208.86854553222656,466.0,439.0,538.0,480.0,face,,,,
segment_000,517,4.0,204.0631866455078,466.0,439.0,538.0,480.0,face,,,,
segment_000,517,5.0,203.2018585205078,466.0,439.0,538.0,480.0,face,,,,
segment_000,517,6.0,190.48855590820312,466.0,439.0,538.0,480.0,face,,,,
segment_000,517,7.0,189.07534790039065,466.0,439.0,538.0,480.0,face,,,,
segment_000,517,8.0,188.53109741210935,466.0,439.0,538.0,480.0,face,,,,
segment_000,517,9.0,187.0576934814453,466.0,439.0,538.0,480.0,face,,,,
segment_000,517,10.0,186.41217041015625,466.0,439.0,538.0,480.0,face,,,,
segment_000,517,11.0,0.3646369576454162,466.0,439.0,538.0,480.0,face,,,,
segment_000,518,1.0,197.00901794433597,453.0,429.0,528.0,480.0,face,,,,
segment_000,518,2.0,195.0549468994141,453.0,429.0,528.0,480.0,face,,,,
segment_000,518,3.0,191.89505004882807,453.0,429.0,528.0,480.0,face,,,,
segment_000,518,4.0,184.2426605224609,453.0,429.0,528.0,480.0,face,,,,
segment_000,518,5.0,182.3157501220703,453.0,429.0,528.0,480.0,face,,,,
segment_000,518,6.0,171.7109832763672,453.0,429.0,528.0,480.0,face,,,,
segment_000,518,7.0,170.3056640625,453.0,429.0,528.0,480.0,face,,,,
segment_000,518,8.0,168.72213745117188,453.0,429.0,528.0,480.0,face,,,,
segment_000,518,9.0,167.90171813964844,453.0,429.0,528.0,480.0,face,,,,
segment_000,518,10.0,167.2225799560547,453.0,429.0,528.0,480.0,face,,,,
segment_000,518,11.0,0.3358460068702698,453.0,429.0,528.0,480.0,face,,,,
segment_000,519,1.0,293.9425048828125,450.0,438.0,522.0,480.0,face,,,,
segment_000,519,2.0,292.9068603515625,450.0,438.0,522.0,480.0,face,,,,
segment_000,519,3.0,287.58380126953125,450.0,438.0,522.0,480.0,face,,,,
segment_000,519,4.0,280.81256103515625,450.0,438.0,522.0,480.0,face,,,,
segment_000,519,5.0,279.595947265625,450.0,438.0,522.0,480.0,face,,,,
segment_000,519,6.0,254.0994873046875,450.0,438.0,522.0,480.0,face,,,,
segment_000,519,7.0,253.42416381835935,450.0,438.0,522.0,480.0,face,,,,
segment_000,519,8.0,251.4591827392578,450.0,438.0,522.0,480.0,face,,,,
segment_000,519,9.0,250.78927612304688,450.0,438.0,522.0,480.0,face,,,,
segment_000,519,10.0,250.39886474609372,450.0,438.0,522.0,480.0,face,,,,
segment_000,519,11.0,188.29771423339844,514.0,0.0,582.0,29.0,face,,,,
segment_000,519,12.0,183.3767852783203,514.0,0.0,582.0,29.0,face,,,,
segment_000,519,13.0,182.55392456054688,514.0,0.0,582.0,29.0,face,,,,
segment_000,519,14.0,181.8465576171875,514.0,0.0,582.0,29.0,face,,,,
segment_000,519,15.0,177.2845001220703,514.0,0.0,582.0,29.0,face,,,,
segment_000,519,16.0,31.95091819763184,514.0,0.0,582.0,29.0,face,,,,
segment_000,519,17.0,31.086498260498047,514.0,0.0,582.0,29.0,face,,,,
segment_000,519,18.0,29.403778076171875,514.0,0.0,582.0,29.0,face,,,,
segment_000,519,19.0,24.422075271606445,514.0,0.0,582.0,29.0,face,,,,
segment_000,519,20.0,23.626708984375,514.0,0.0,582.0,29.0,face,,,,
segment_000,519,21.0,0.5041794776916504,450.0,438.0,522.0,480.0,face,,,,
segment_000,519,22.0,0.3275838196277618,514.0,0.0,582.0,29.0,face,,,,
segment_000,520,1.0,282.4318542480469,436.0,440.0,510.0,480.0,face,,,,
segment_000,520,2.0,281.1419372558594,436.0,440.0,510.0,480.0,face,,,,
segment_000,520,3.0,274.89373779296875,436.0,440.0,510.0,480.0,face,,,,
segment_000,520,4.0,269.15631103515625,436.0,440.0,510.0,480.0,face,,,,
segment_000,520,5.0,268.216064453125,436.0,440.0,510.0,480.0,face,,,,
segment_000,520,6.0,235.33360290527344,436.0,440.0,510.0,480.0,face,,,,
segment_000,520,7.0,235.0824279785156,436.0,440.0,510.0,480.0,face,,,,
segment_000,520,8.0,234.41522216796875,436.0,440.0,510.0,480.0,face,,,,
segment_000,520,9.0,231.65628051757807,436.0,440.0,510.0,480.0,face,,,,
segment_000,520,10.0,231.09356689453125,436.0,440.0,510.0,480.0,face,,,,
segment_000,520,11.0,0.4795115888118744,436.0,440.0,510.0,480.0,face,,,,
segment_000,521,1.0,304.55828857421875,415.0,446.0,488.0,480.0,face,,,,
segment_000,521,2.0,302.8457336425781,415.0,446.0,488.0,480.0,face,,,,
segment_000,521,3.0,296.0112609863281,415.0,446.0,488.0,480.0,face,,,,
segment_000,521,4.0,286.08056640625,415.0,446.0,488.0,480.0,face,,,,
segment_000,521,5.0,284.8653259277344,415.0,446.0,488.0,480.0,face,,,,
segment_000,521,6.0,237.8520965576172,415.0,446.0,488.0,480.0,face,,,,
segment_000,521,7.0,236.6095733642578,415.0,446.0,488.0,480.0,face,,,,
segment_000,521,8.0,235.12501525878903,415.0,446.0,488.0,480.0,face,,,,
segment_000,521,9.0,234.7875213623047,415.0,446.0,488.0,480.0,face,,,,
segment_000,521,10.0,233.6810760498047,415.0,446.0,488.0,480.0,face,,,,
segment_000,521,11.0,167.38504028320312,407.0,258.0,435.0,289.0,face,,,,
segment_000,521,12.0,166.9273681640625,407.0,258.0,435.0,289.0,face,,,,
segment_000,521,13.0,165.8370819091797,407.0,258.0,435.0,289.0,face,,,,
segment_000,521,14.0,163.9594268798828,407.0,258.0,435.0,289.0,face,,,,
segment_000,521,15.0,163.51878356933594,407.0,258.0,435.0,289.0,face,,,,
segment_000,521,16.0,139.8824462890625,407.0,258.0,435.0,289.0,face,,,,
segment_000,521,17.0,139.62290954589844,407.0,258.0,435.0,289.0,face,,,,
segment_000,521,18.0,137.08578491210938,407.0,258.0,435.0,289.0,face,,,,
segment_000,521,19.0,135.91673278808594,407.0,258.0,435.0,289.0,face,,,,
segment_000,521,20.0,135.63101196289062,407.0,258.0,435.0,289.0,face,,,,
segment_000,521,21.0,50.936859130859375,54.0,0.0,167.0,65.0,face,,,,
segment_000,521,22.0,47.907752990722656,54.0,0.0,167.0,65.0,face,,,,
segment_000,521,23.0,43.33355712890625,51.0,0.0,167.0,65.0,face,,,,
segment_000,521,24.0,39.51446914672852,54.0,0.0,167.0,65.0,face,,,,
segment_000,521,25.0,38.68739700317383,51.0,0.0,167.0,65.0,face,,,,
segment_000,521,26.0,35.52410888671875,54.0,0.0,167.0,65.0,face,,,,
segment_000,521,27.0,33.77627944946289,54.0,0.0,167.0,65.0,face,,,,
segment_000,521,28.0,28.165075302124023,51.0,0.0,167.0,65.0,face,,,,
segment_000,521,29.0,20.889835357666016,51.0,0.0,167.0,65.0,face,,,,
segment_000,521,30.0,15.42540168762207,51.0,0.0,167.0,65.0,face,,,,
segment_000,521,31.0,0.5064268112182617,415.0,446.0,488.0,480.0,face,,,,
segment_000,521,32.0,0.3982361555099487,51.0,0.0,167.0,65.0,face,,,,
segment_000,521,33.0,0.3841775953769684,407.0,258.0,435.0,289.0,face,,,,
segment_000,523,1.0,293.4887084960937,417.0,455.0,489.0,480.0,face,,,,
segment_000,523,2.0,291.6923522949219,417.0,455.0,489.0,480.0,face,,,,
segment_000,523,3.0,286.0761108398437,417.0,455.0,489.0,480.0,face,,,,
segment_000,523,4.0,278.6593017578125,417.0,455.0,489.0,480.0,face,,,,
segment_000,523,5.0,277.3955383300781,417.0,455.0,489.0,480.0,face,,,,
segment_000,523,6.0,228.65013122558597,417.0,455.0,489.0,480.0,face,,,,
segment_000,523,7.0,227.68429565429688,417.0,455.0,489.0,480.0,face,,,,
segment_000,523,8.0,227.08709716796875,417.0,455.0,489.0,480.0,face,,,,
segment_000,523,9.0,224.43360900878903,417.0,455.0,489.0,480.0,face,,,,
segment_000,523,10.0,224.2755584716797,417.0,455.0,489.0,480.0,face,,,,
segment_000,523,11.0,0.484464168548584,417.0,455.0,489.0,480.0,face,,,,
segment_000,530,1.0,229.2859649658203,437.0,454.0,509.0,480.0,face,,,,
segment_000,530,2.0,227.2394256591797,437.0,454.0,509.0,480.0,face,,,,
segment_000,530,3.0,222.5957794189453,437.0,454.0,509.0,480.0,face,,,,
segment_000,530,4.0,213.6663818359375,437.0,454.0,509.0,480.0,face,,,,
segment_000,530,5.0,211.5235137939453,437.0,456.0,509.0,480.0,face,,,,
segment_000,530,6.0,186.05625915527344,437.0,454.0,509.0,480.0,face,,,,
segment_000,530,7.0,181.5774078369141,437.0,454.0,509.0,480.0,face,,,,
segment_000,530,8.0,180.64617919921875,437.0,454.0,509.0,480.0,face,,,,
segment_000,530,9.0,177.71636962890625,437.0,454.0,509.0,480.0,face,,,,
segment_000,530,10.0,177.0959930419922,437.0,454.0,509.0,480.0,face,,,,
segment_000,530,11.0,0.3750886917114258,437.0,454.0,509.0,480.0,face,,,,
segment_000,532,1.0,229.1298065185547,436.0,447.0,514.0,480.0,face,,,,
segment_000,532,2.0,226.91905212402344,436.0,447.0,514.0,480.0,face,,,,
segment_000,532,3.0,222.30181884765625,436.0,447.0,514.0,480.0,face,,,,
segment_000,532,4.0,212.34349060058597,436.0,447.0,514.0,480.0,face,,,,
segment_000,532,5.0,210.05491638183597,436.0,447.0,514.0,480.0,face,,,,
segment_000,532,6.0,184.88401794433597,436.0,447.0,514.0,480.0,face,,,,
segment_000,532,7.0,182.4997100830078,436.0,447.0,514.0,480.0,face,,,,
segment_000,532,8.0,181.3557281494141,436.0,447.0,514.0,480.0,face,,,,
segment_000,532,9.0,181.3079833984375,436.0,447.0,514.0,480.0,face,,,,
segment_000,532,10.0,180.9671630859375,436.0,447.0,514.0,480.0,face,,,,
segment_000,532,11.0,0.3744709491729736,436.0,447.0,514.0,480.0,face,,,,
segment_000,533,1.0,382.7484436035156,447.0,449.0,520.0,480.0,face,,,,
segment_000,533,2.0,381.1663513183594,447.0,449.0,520.0,480.0,face,,,,
segment_000,533,3.0,371.69635009765625,447.0,449.0,520.0,480.0,face,,,,
segment_000,533,4.0,362.7082214355469,445.0,451.0,518.0,480.0,face,,,,
segment_000,533,5.0,361.5827331542969,445.0,451.0,518.0,480.0,face,,,,
segment_000,533,6.0,320.96417236328125,445.0,451.0,518.0,480.0,face,,,,
segment_000,533,7.0,316.8974304199219,445.0,451.0,518.0,480.0,face,,,,
segment_000,533,8.0,314.8744506835937,445.0,451.0,518.0,480.0,face,,,,
segment_000,533,9.0,313.64190673828125,445.0,451.0,518.0,480.0,face,,,,
segment_000,533,10.0,309.79449462890625,445.0,451.0,518.0,480.0,face,,,,
segment_000,533,11.0,0.6375007033348083,445.0,451.0,518.0,480.0,face,,,,
segment_000,534,1.0,226.75003051757807,450.0,443.0,528.0,480.0,face,,,,
segment_000,534,2.0,225.3047637939453,450.0,443.0,528.0,480.0,face,,,,
segment_000,534,3.0,220.05862426757807,450.0,443.0,528.0,480.0,face,,,,
segment_000,534,4.0,210.27745056152344,450.0,443.0,528.0,480.0,face,,,,
segment_000,534,5.0,209.00717163085935,450.0,443.0,528.0,480.0,face,,,,
segment_000,534,6.0,192.59739685058597,450.0,443.0,528.0,480.0,face,,,,
segment_000,534,7.0,188.98760986328125,450.0,443.0,528.0,480.0,face,,,,
segment_000,534,8.0,188.1569366455078,450.0,443.0,528.0,480.0,face,,,,
segment_000,534,9.0,185.74383544921875,450.0,443.0,528.0,480.0,face,,,,
segment_000,534,10.0,185.37432861328125,450.0,443.0,528.0,480.0,face,,,,
segment_000,534,11.0,0.3758903443813324,450.0,443.0,528.0,480.0,face,,,,
segment_000,535,1.0,284.56658935546875,454.0,443.0,531.0,480.0,face,,,,
segment_000,535,2.0,282.73211669921875,454.0,443.0,531.0,480.0,face,,,,
segment_000,535,3.0,276.2896423339844,454.0,443.0,531.0,480.0,face,,,,
segment_000,535,4.0,263.6971435546875,454.0,443.0,531.0,480.0,face,,,,
segment_000,535,5.0,261.82110595703125,454.0,443.0,531.0,480.0,face,,,,
segment_000,535,6.0,241.6779327392578,454.0,443.0,531.0,480.0,face,,,,
segment_000,535,7.0,238.975341796875,454.0,443.0,531.0,480.0,face,,,,
segment_000,535,8.0,237.3638916015625,454.0,443.0,531.0,480.0,face,,,,
segment_000,535,9.0,236.7081451416016,454.0,443.0,531.0,480.0,face,,,,
segment_000,535,10.0,236.1486358642578,454.0,443.0,531.0,480.0,face,,,,
segment_000,535,11.0,0.4712952375411987,454.0,443.0,531.0,480.0,face,,,,
segment_000,538,1.0,396.386962890625,484.0,437.0,563.0,480.0,face,,,,
segment_000,538,2.0,393.6366882324219,484.0,437.0,563.0,480.0,face,,,,
segment_000,538,3.0,386.3844604492188,484.0,437.0,563.0,480.0,face,,,,
segment_000,538,4.0,374.5923767089844,484.0,437.0,563.0,480.0,face,,,,
segment_000,538,5.0,372.450439453125,484.0,437.0,563.0,480.0,face,,,,
segment_000,538,6.0,363.709228515625,484.0,437.0,563.0,480.0,face,,,,
segment_000,538,7.0,358.2108154296875,484.0,437.0,563.0,480.0,face,,,,
segment_000,538,8.0,356.2496643066406,484.0,437.0,563.0,480.0,face,,,,
segment_000,538,9.0,355.6697692871094,484.0,437.0,563.0,480.0,face,,,,
segment_000,538,10.0,352.20330810546875,484.0,437.0,563.0,480.0,face,,,,
segment_000,538,11.0,226.5304412841797,463.0,244.0,498.0,280.0,face,,,,
segment_000,538,12.0,225.9066162109375,463.0,244.0,498.0,280.0,face,,,,
segment_000,538,13.0,224.395751953125,463.0,244.0,498.0,280.0,face,,,,
segment_000,538,14.0,221.71441650390625,463.0,244.0,498.0,280.0,face,,,,
segment_000,538,15.0,221.15142822265625,463.0,244.0,498.0,280.0,face,,,,
segment_000,538,16.0,160.48233032226562,463.0,244.0,498.0,280.0,face,,,,
segment_000,538,17.0,160.34552001953125,463.0,244.0,498.0,280.0,face,,,,
segment_000,538,18.0,156.7597198486328,463.0,244.0,498.0,280.0,face,,,,
segment_000,538,19.0,155.3441925048828,463.0,244.0,498.0,280.0,face,,,,
segment_000,538,20.0,155.2349395751953,463.0,244.0,498.0,280.0,face,,,,
segment_000,538,21.0,0.670063853263855,484.0,437.0,563.0,480.0,face,,,,
segment_000,538,22.0,0.4552770256996155,463.0,244.0,498.0,280.0,face,,,,
segment_000,539,1.0,196.4929962158203,308.0,249.0,342.0,297.0,face,,,,
segment_000,539,2.0,196.10520935058597,308.0,249.0,342.0,297.0,face,,,,
segment_000,539,3.0,191.70176696777344,308.0,249.0,342.0,297.0,face,,,,
segment_000,539,4.0,187.48382568359372,308.0,249.0,342.0,297.0,face,,,,
segment_000,539,5.0,186.90447998046875,308.0,249.0,342.0,297.0,face,,,,
segment_000,539,6.0,171.95506286621094,308.0,249.0,342.0,297.0,face,,,,
segment_000,539,7.0,171.69595336914062,308.0,249.0,342.0,297.0,face,,,,
segment_000,539,8.0,169.73814392089844,308.0,249.0,342.0,297.0,face,,,,
segment_000,539,9.0,169.5852813720703,308.0,249.0,342.0,297.0,face,,,,
segment_000,539,10.0,168.6230010986328,308.0,249.0,342.0,297.0,face,,,,
segment_000,539,11.0,0.5307216644287109,308.0,249.0,342.0,297.0,face,,,,
segment_000,540,1.0,229.538818359375,0.0,190.0,66.0,456.0,face,,,,
